url,label,xml_id
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f1/full/full/0/native.jpg,""NP"",f000
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f2/full/full/0/native.jpg,""NP"",f001
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f3/full/full/0/native.jpg,""NP"",f002
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f4/full/full/0/native.jpg,""NP"",f003
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f5/full/full/0/native.jpg,""NP"",f004
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f6/full/full/0/native.jpg,""NP"",f005
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f7/full/full/0/native.jpg,""1r"",f006
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f8/full/full/0/native.jpg,""1v"",f007
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f9/full/full/0/native.jpg,""2r"",f008
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f10/full/full/0/native.jpg,""2v"",f009
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f11/full/full/0/native.jpg,""3r"",f010
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f12/full/full/0/native.jpg,""3v"",f011
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f13/full/full/0/native.jpg,""4r"",f012
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f14/full/full/0/native.jpg,""4v"",f013
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f15/full/full/0/native.jpg,""5r"",f014
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f16/full/full/0/native.jpg,""5v"",f015
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f17/full/full/0/native.jpg,""6r"",f016
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f18/full/full/0/native.jpg,""6v"",f017
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f19/full/full/0/native.jpg,""7r"",f018
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f20/full/full/0/native.jpg,""7v"",f019
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f21/full/full/0/native.jpg,""8r"",f020
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f22/full/full/0/native.jpg,""8v"",f021
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f23/full/full/0/native.jpg,""9r"",f022
https://gallica.bnf.fr/iiif/ark:/12148/btv1b7200356s/f24/full/full/0/native.jpg,""9v"",f023
